transaction_id,item,quantity,price,total,timestamp1,Sprite,1,1.5,1.5,2024-08-13 09:24:43
5,Pepsi,1,1.0,1.0,2024-09-17 10:31:50
6,Pepsi,1,1.0,1.0,2024-09-17 10:31:51
7,Pepsi,1,1.0,1.0,2024-09-17 10:31:51
8,Pepsi,1,1.0,1.0,2024-09-17 10:31:51
9,Pepsi,1,1.0,1.0,2024-09-17 10:31:51
10,Pepsi,1,1.0,1.0,2024-09-17 10:31:52
1,Pepsi,1,1.0,1.0,2024-09-17 10:32:18
2,Pepsi,1,1.0,1.0,2024-09-17 10:32:18
3,Pepsi,1,1.0,1.0,2024-09-17 10:32:18
4,Pepsi,1,1.0,1.0,2024-09-17 10:32:19
5,Pepsi,1,1.0,1.0,2024-09-17 10:32:19
6,Pepsi,1,1.0,1.0,2024-09-17 10:32:19
7,Pepsi,1,1.0,1.0,2024-09-17 10:32:19
8,Pepsi,1,1.0,1.0,2024-09-17 10:32:20
9,Pepsi,1,1.0,1.0,2024-09-17 10:32:20
10,Pepsi,1,1.0,1.0,2024-09-17 10:32:20
11,Pepsi,1,1.0,1.0,2024-09-17 10:32:20
12,Pepsi,1,1.0,1.0,2024-09-17 10:32:20
13,Pepsi,1,1.0,1.0,2024-09-17 10:32:21
14,Pepsi,1,1.0,1.0,2024-09-17 10:32:21
15,Pepsi,1,1.0,1.0,2024-09-17 10:32:21
16,Pepsi,1,1.0,1.0,2024-09-17 10:32:21
17,Pepsi,1,1.0,1.0,2024-09-17 10:32:21
18,Pepsi,1,1.0,1.0,2024-09-17 10:32:22
19,Pepsi,1,1.0,1.0,2024-09-17 10:32:22
20,Pepsi,1,1.0,1.0,2024-09-17 10:32:22
1,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:15
2,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:18
3,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:18
4,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:18
5,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:19
6,Tim_Springer,1,2.0,2.0,2024-09-17 11:01:19
1,Tim_Springer,1,2.0,2.0,2024-09-17 11:13:32
2,Tim_Springer,1,2.0,2.0,2024-09-17 11:13:34
1,Pepsi,1,1.0,1.0,2024-09-17 11:18:52
2,Pepsi,1,1.0,1.0,2024-09-17 11:18:52
3,Pepsi,1,1.0,1.0,2024-09-17 11:18:52
4,Pepsi,1,1.0,1.0,2024-09-17 11:18:52
5,Pepsi,1,1.0,1.0,2024-09-17 11:18:53
6,Pepsi,1,1.0,1.0,2024-09-17 11:18:53
7,Pepsi,1,1.0,1.0,2024-09-17 11:18:53
8,Pepsi,1,1.0,1.0,2024-09-17 11:18:53
9,Pepsi,1,1.0,1.0,2024-09-17 11:18:53
10,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
11,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
12,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
13,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
14,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
15,Pepsi,1,1.0,1.0,2024-09-17 11:18:54
16,Pepsi,1,1.0,1.0,2024-09-17 11:18:55
17,Pepsi,1,1.0,1.0,2024-09-17 11:18:55
18,Pepsi,1,1.0,1.0,2024-09-17 11:18:55
19,Pepsi,1,1.0,1.0,2024-09-17 11:18:55
20,Pepsi,1,1.0,1.0,2024-09-17 11:18:55
21,Pepsi,1,1.0,1.0,2024-09-17 11:18:56
22,Pepsi,1,1.0,1.0,2024-09-17 11:18:56
23,Pepsi,1,1.0,1.0,2024-09-17 11:18:56
24,Pepsi,1,1.0,1.0,2024-09-17 11:18:56
25,Pepsi,1,1.0,1.0,2024-09-17 11:18:57
26,Pepsi,1,1.0,1.0,2024-09-17 11:18:57
27,Pepsi,1,1.0,1.0,2024-09-17 11:18:57
28,Pepsi,1,1.0,1.0,2024-09-17 11:18:57
29,Pepsi,1,1.0,1.0,2024-09-17 11:18:57
30,Pepsi,1,1.0,1.0,2024-09-17 11:18:58
31,Pepsi,1,1.0,1.0,2024-09-17 11:18:58
32,Pepsi,1,1.0,1.0,2024-09-17 11:18:58
33,Pepsi,1,1.0,1.0,2024-09-17 11:18:58
34,Pepsi,1,1.0,1.0,2024-09-17 11:18:59
35,Pepsi,1,1.0,1.0,2024-09-17 11:18:59
36,Pepsi,1,1.0,1.0,2024-09-17 11:18:59
1,Eistee,1,1.2,1.2,2024-09-17 11:42:29
2,Eistee,1,1.2,1.2,2024-09-17 11:42:40
3,Eistee,1,1.2,1.2,2024-09-17 11:42:40
4,Sprite,1,1.5,1.5,2024-09-17 11:42:53
1,Cola,1,1.5,1.5,2024-09-17 12:10:42
